GAME_ID,TEAM_ID_HOME,TEAM_ID_AWAY,season,gameweek,date,start_time,home_team,score,away_team,possession_home,possession_away,shot_on_target_home,shot_on_target_away,saves_home,saves_away,year,quarter,month,week,day,weekday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,shot_total_home,shot_total_away,saves_total_home,saves_total_away,goal_home,goal_away,points_result_home,points_result_away,cumul_points_result_HOME,cumul_shot_on_target_HOME,cumul_saves_HOME,cumul_shot_total_HOME,cumul_goal_HOME,cumul_points_result_against_HOME,cumul_shot_on_target_against_HOME,cumul_saves_against_HOME,cumul_shot_total_against_HOME,cumul_goal_against_HOME,goal_difference_HOME,cumul_average_points_result_HOME,cumul_average_shot_on_target_HOME,cumul_average_saves_HOME,cumul_average_shot_total_HOME,cumul_average_goal_HOME,cumul_average_points_result_against_HOME,cumul_average_shot_on_target_against_HOME,cumul_average_saves_against_HOME,cumul_average_shot_total_against_HOME,cumul_average_goal_against_HOME,moving_average_2_points_result_HOME,moving_average_2_goal_HOME,moving_average_2_points_result_against_HOME,moving_average_2_goal_against_HOME,moving_average_3_points_result_HOME,moving_average_3_goal_HOME,moving_average_3_points_result_against_HOME,moving_average_3_goal_against_HOME,moving_average_6_points_result_HOME,moving_average_6_goal_HOME,moving_average_6_points_result_against_HOME,moving_average_6_goal_against_HOME,fatigue_1_match_HOME,fatigue_2_match_HOME,fatigue_3_match_HOME,cumul_points_result_AWAY,cumul_shot_on_target_AWAY,cumul_saves_AWAY,cumul_shot_total_AWAY,cumul_goal_AWAY,cumul_points_result_against_AWAY,cumul_shot_on_target_against_AWAY,cumul_saves_against_AWAY,cumul_shot_total_against_AWAY,cumul_goal_against_AWAY,goal_difference_AWAY,cumul_average_points_result_AWAY,cumul_average_shot_on_target_AWAY,cumul_average_saves_AWAY,cumul_average_shot_total_AWAY,cumul_average_goal_AWAY,cumul_average_points_result_against_AWAY,cumul_average_shot_on_target_against_AWAY,cumul_average_saves_against_AWAY,cumul_average_shot_total_against_AWAY,cumul_average_goal_against_AWAY,moving_average_2_points_result_AWAY,moving_average_2_goal_AWAY,moving_average_2_points_result_against_AWAY,moving_average_2_goal_against_AWAY,moving_average_3_points_result_AWAY,moving_average_3_goal_AWAY,moving_average_3_points_result_against_AWAY,moving_average_3_goal_against_AWAY,moving_average_6_points_result_AWAY,moving_average_6_goal_AWAY,moving_average_6_points_result_against_AWAY,moving_average_6_goal_against_AWAY,fatigue_1_match_AWAY,fatigue_2_match_AWAY,fatigue_3_match_AWAY,HOME_WINS
2022216,3,26,2021-2022,22.0,2022-01-23,15:00,Bordeaux,4–3,Strasbourg,0.35,0.65,6,6,3,2,2022,1,1,3,23,6,0,0,0,0,0,0,1,13,18,6,6,4,3,3,0,20,82,68,252,34,38,116,51,320,53,-19,0.9090909090909092,3.727272727272727,3.090909090909091,11.454545454545457,1.5454545454545454,1.7272727272727273,5.2727272727272725,2.3181818181818183,14.545454545454543,2.409090909090909,0.0,0.0,3.0,3.5,0.0,0.6666666666666666,3.0,3.333333333333333,0.6666666666666666,1.3333333333333333,2.1666666666666665,3.0,7.0,16.0,32.0,35,91,56,273,44,26,81,54,247,29,15,1.5909090909090908,4.136363636363637,2.5454545454545454,12.409090909090908,2.0,1.181818181818182,3.6818181818181817,2.4545454545454546,11.227272727272728,1.318181818181818,3.0,2.5,0.0,0.5,3.0,2.333333333333333,0.0,0.3333333333333333,2.5,2.5,0.5,0.8333333333333334,7.0,14.0,4.0,2
2022217,17,16,2021-2022,22.0,2022-01-23,17:05,Montpellier,3–2,Monaco,0.39,0.61,7,7,5,4,2022,1,1,3,23,6,0,0,0,0,0,0,1,15,18,7,7,3,2,3,0,34,100,82,259,37,28,112,65,336,30,7,1.5454545454545454,4.545454545454546,3.727272727272727,11.772727272727272,1.681818181818182,1.2727272727272727,5.090909090909091,2.9545454545454546,15.272727272727272,1.3636363636363635,0.0,0.5,3.0,2.0,1.0,1.6666666666666667,2.0,1.6666666666666667,2.0,2.1666666666666665,1.0,1.0,7.0,4.0,32.0,33,79,52,241,35,27,70,51,201,26,9,1.5,3.590909090909091,2.363636363636364,10.954545454545457,1.5909090909090908,1.2272727272727273,3.1818181818181817,2.3181818181818183,9.136363636363637,1.181818181818182,2.0,2.0,0.5,0.0,2.333333333333333,2.0,0.3333333333333333,0.3333333333333333,2.1666666666666665,2.1666666666666665,0.6666666666666666,0.6666666666666666,7.0,14.0,32.0,2
2022218,22,23,2021-2022,22.0,2022-01-23,20:45,Paris S-G,4–0,Reims,0.68,0.32,8,3,3,4,2022,1,1,3,23,6,0,0,0,0,0,0,1,22,7,3,8,4,0,3,0,53,104,64,315,46,8,82,63,246,18,28,2.409090909090909,4.727272727272728,2.909090909090909,14.318181818181818,2.090909090909091,0.3636363636363636,3.727272727272727,2.863636363636364,11.181818181818182,0.8181818181818182,2.0,1.5,0.5,0.5,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,1.1666666666666667,0.6666666666666666,0.5,8.0,14.0,32.0,24,74,60,226,22,33,83,55,256,27,-5,1.0909090909090908,3.363636363636364,2.727272727272727,10.272727272727272,1.0,1.5,3.772727272727273,2.5,11.636363636363637,1.2272727272727273,0.5,0.0,2.0,0.5,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.8333333333333334,7.0,14.0,32.0,2
2022219,1,25,2021-2022,20.0,2022-01-26,19:00,Angers,0–1,Saint-Étienne,0.53,0.47,3,5,5,3,2022,1,1,4,26,2,0,0,1,0,0,0,0,7,8,5,3,0,1,0,3,25,67,50,199,26,28,72,48,191,28,-2,1.25,3.35,2.5,9.95,1.3,1.4,3.6,2.4,9.55,1.4,0.0,0.5,3.0,2.5,1.0,1.0,2.0,2.0,1.1666666666666667,1.1666666666666667,1.6666666666666667,1.8333333333333333,35.0,45.0,52.0,15,72,61,236,18,39,96,58,247,40,-22,0.75,3.6,3.05,11.8,0.9,1.95,4.8,2.9,12.35,2.0,0.0,0.0,3.0,1.5,0.0,0.0,3.0,2.6666666666666665,0.5,0.3333333333333333,2.5,2.0,35.0,46.0,52.0,0
2022220,13,14,2021-2022,14.0,2022-02-01,21:00,Lyon,2–1,Marseille,0.55,0.45,4,1,0,2,2022,1,2,5,1,1,0,1,0,0,0,0,0,12,9,1,4,2,1,3,0,22,72,58,180,23,16,74,53,203,22,1,1.5714285714285714,5.142857142857143,4.142857142857143,12.857142857142858,1.6428571428571428,1.1428571428571428,5.285714285714286,3.7857142857142856,14.5,1.5714285714285714,1.5,1.5,1.5,2.5,1.0,1.6666666666666667,2.0,2.6666666666666665,1.3333333333333333,1.5,1.3333333333333333,1.6666666666666667,86.0,94.0,100.0,23,48,33,179,21,14,44,29,152,14,7,1.6428571428571428,3.4285714285714284,2.357142857142857,12.785714285714286,1.5,1.0,3.142857142857143,2.071428571428572,10.857142857142858,1.0,2.0,0.5,0.5,0.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,1.1666666666666667,1.3333333333333333,1.0,86.0,93.0,100.0,2
2022221,14,1,2021-2022,23.0,2022-02-04,21:00,Marseille,5–2,Angers,0.6,0.4,8,2,0,3,2022,1,2,5,4,4,0,0,0,0,1,0,0,18,4,2,8,5,2,3,0,43,95,50,312,36,19,66,63,210,20,16,1.8695652173913044,4.130434782608695,2.1739130434782608,13.565217391304348,1.565217391304348,0.8260869565217391,2.869565217391304,2.739130434782609,9.130434782608695,0.8695652173913043,2.0,1.5,0.5,0.5,2.333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.8333333333333333,1.3333333333333333,0.8333333333333334,0.6666666666666666,13.0,19.0,28.0,29,70,62,216,30,32,90,49,234,34,-4,1.2608695652173914,3.0434782608695654,2.6956521739130435,9.391304347826088,1.3043478260869563,1.391304347826087,3.9130434782608696,2.130434782608696,10.173913043478262,1.4782608695652173,2.0,1.0,0.5,0.5,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.1666666666666667,0.8333333333333334,1.6666666666666667,1.3333333333333333,12.0,19.0,9.0,2
2022222,25,17,2021-2022,23.0,2022-02-05,17:00,Saint-Étienne,3–1,Montpellier,0.6,0.4,8,2,1,5,2022,1,2,5,5,5,0,0,0,0,0,1,0,27,3,2,8,3,1,3,0,18,85,67,279,22,45,105,67,275,44,-22,0.782608695652174,3.695652173913044,2.9130434782608696,12.130434782608695,0.9565217391304348,1.9565217391304348,4.565217391304348,2.9130434782608696,11.956521739130435,1.9130434782608696,0.0,0.5,3.0,1.5,1.0,0.6666666666666666,2.0,1.0,0.5,0.3333333333333333,2.5,1.8333333333333333,15.0,21.0,10.0,34,102,87,262,38,31,120,66,363,33,5,1.4782608695652173,4.434782608695652,3.782608695652174,11.391304347826088,1.6521739130434785,1.3478260869565215,5.217391304347826,2.869565217391304,15.782608695652174,1.434782608695652,1.5,2.0,1.5,2.5,1.0,1.3333333333333333,2.0,2.0,2.0,2.1666666666666665,1.0,1.1666666666666667,13.0,20.0,17.0,2
2022223,16,13,2021-2022,23.0,2022-02-05,21:00,Monaco,2–0,Lyon,0.37,0.63,6,4,4,4,2022,1,2,5,5,5,0,0,0,0,0,1,0,10,19,4,6,2,0,3,0,36,85,56,251,37,27,74,55,220,26,11,1.565217391304348,3.695652173913044,2.4347826086956523,10.91304347826087,1.608695652173913,1.173913043478261,3.217391304347826,2.391304347826087,9.565217391304348,1.1304347826086956,1.5,3.0,1.5,1.5,1.3333333333333333,2.0,1.3333333333333333,1.0,1.6666666666666667,2.0,1.1666666666666667,1.0,13.0,20.0,27.0,35,111,81,314,31,26,104,86,293,30,1,1.5217391304347827,4.826086956521739,3.5217391304347827,13.652173913043478,1.3478260869565215,1.1304347826086956,4.521739130434782,3.739130434782609,12.73913043478261,1.3043478260869563,3.0,1.0,0.0,0.0,2.333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,15.0,20.0,27.0,2
2022224,12,10,2021-2022,23.0,2022-02-06,13:00,Lorient,2–0,Lens,0.36,0.64,3,0,0,1,2022,1,2,5,6,6,0,0,0,0,0,0,1,8,8,0,3,2,0,3,0,20,81,56,253,20,41,87,63,281,38,-18,0.8695652173913043,3.5217391304347827,2.4347826086956523,11.0,0.8695652173913043,1.7826086956521738,3.782608695652174,2.739130434782609,12.217391304347826,1.6521739130434785,0.5,1.0,2.0,2.0,0.3333333333333333,1.0,2.333333333333333,2.333333333333333,0.3333333333333333,0.8333333333333334,2.333333333333333,2.1666666666666665,14.0,21.0,18.0,33,109,56,298,36,30,86,77,244,33,3,1.434782608695652,4.739130434782608,2.4347826086956523,12.956521739130435,1.565217391304348,1.3043478260869563,3.739130434782609,3.347826086956522,10.608695652173912,1.434782608695652,1.5,1.0,1.5,1.5,2.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.6666666666666667,1.5,15.0,22.0,29.0,2
2022225,23,3,2021-2022,23.0,2022-02-06,15:00,Reims,5–0,Bordeaux,0.49,0.51,6,0,0,1,2022,1,2,5,6,6,0,0,0,0,0,0,1,15,6,0,6,5,0,3,0,27,80,60,241,27,33,83,56,262,27,0,1.173913043478261,3.4782608695652173,2.608695652173913,10.478260869565217,1.173913043478261,1.434782608695652,3.608695652173913,2.4347826086956523,11.391304347826088,1.173913043478261,0.0,0.0,3.0,2.5,0.3333333333333333,0.0,2.333333333333333,1.6666666666666667,0.8333333333333334,0.6666666666666666,1.8333333333333333,1.3333333333333333,14.0,21.0,28.0,20,82,69,258,34,41,122,51,335,58,-24,0.8695652173913043,3.565217391304348,3.0,11.217391304347826,1.4782608695652173,1.7826086956521738,5.304347826086956,2.217391304347826,14.565217391304348,2.5217391304347827,1.5,2.0,1.5,4.5,1.0,1.3333333333333333,2.0,3.333333333333333,1.1666666666666667,1.6666666666666667,1.6666666666666667,2.6666666666666665,14.0,21.0,30.0,2
2022226,20,6,2021-2022,23.0,2022-02-06,15:00,Nice,0–1,Clermont Foot,0.55,0.45,3,5,4,3,2022,1,2,5,6,6,0,0,0,0,0,0,1,7,14,5,3,0,1,0,3,43,94,66,267,36,22,83,63,265,19,17,1.8695652173913044,4.086956521739131,2.869565217391304,11.608695652173912,1.565217391304348,0.9565217391304348,3.608695652173913,2.739130434782609,11.521739130434783,0.8260869565217391,3.0,2.0,0.0,0.5,3.0,2.333333333333333,0.0,0.3333333333333333,2.5,1.8333333333333333,0.5,1.0,14.0,23.0,28.0,24,86,57,266,23,39,90,66,254,39,-16,1.0434782608695652,3.739130434782609,2.4782608695652173,11.565217391304348,1.0,1.6956521739130437,3.9130434782608696,2.869565217391304,11.043478260869565,1.6956521739130437,1.5,1.0,1.5,2.5,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.1666666666666667,0.5,1.6666666666666667,1.3333333333333333,14.0,21.0,28.0,0
2022227,28,15,2021-2022,23.0,2022-02-06,15:00,Troyes,0–0,Metz,0.47,0.53,2,0,0,2,2022,1,2,5,6,6,0,0,0,0,0,0,1,9,6,0,2,0,0,1,1,21,85,70,245,20,42,94,66,284,31,-11,0.9130434782608696,3.695652173913044,3.0434782608695654,10.652173913043478,0.8695652173913043,1.826086956521739,4.086956521739131,2.869565217391304,12.347826086956522,1.3478260869565215,0.0,0.5,3.0,1.5,1.0,0.6666666666666666,2.0,1.0,0.6666666666666666,0.8333333333333334,2.1666666666666665,1.3333333333333333,14.0,21.0,18.0,20,75,66,228,24,41,103,54,319,43,-19,0.8695652173913043,3.260869565217391,2.869565217391304,9.91304347826087,1.0434782608695652,1.7826086956521738,4.478260869565218,2.347826086956522,13.869565217391305,1.8695652173913044,1.5,0.5,1.5,1.0,1.0,0.3333333333333333,2.0,1.3333333333333333,1.1666666666666667,1.0,1.6666666666666667,1.6666666666666667,14.0,21.0,28.0,1
2022228,26,19,2021-2022,23.0,2022-02-06,15:00,Strasbourg,1–0,Nantes,0.51,0.49,2,2,2,1,2022,1,2,5,6,6,0,0,0,0,0,0,1,13,10,2,2,1,0,3,0,38,93,58,286,45,26,83,55,257,29,16,1.6521739130434785,4.043478260869565,2.5217391304347827,12.434782608695652,1.9565217391304348,1.1304347826086956,3.608695652173913,2.391304347826087,11.173913043478262,1.2608695652173914,1.5,3.0,1.5,2.5,2.0,2.6666666666666665,1.0,1.6666666666666667,2.0,2.1666666666666665,1.0,1.1666666666666667,14.0,21.0,28.0,32,84,64,240,30,32,90,57,273,28,2,1.391304347826087,3.652173913043478,2.782608695652174,10.434782608695652,1.3043478260869563,1.391304347826087,3.9130434782608696,2.4782608695652173,11.869565217391305,1.2173913043478262,1.5,2.5,1.5,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,2.1666666666666665,1.6666666666666667,0.6666666666666666,1.0,14.0,23.0,28.0,2
2022229,24,4,2021-2022,23.0,2022-02-06,17:00,Rennes,2–0,Brest,0.6,0.4,8,1,1,6,2022,1,2,5,6,6,0,0,0,0,0,0,1,19,5,1,8,2,0,3,0,37,121,43,350,43,28,61,79,206,21,22,1.608695652173913,5.260869565217392,1.8695652173913044,15.217391304347826,1.8695652173913044,1.2173913043478262,2.652173913043478,3.4347826086956523,8.956521739130435,0.9130434782608696,1.5,3.5,1.5,1.0,1.0,2.333333333333333,2.0,1.0,1.0,2.333333333333333,2.0,1.1666666666666667,14.0,21.0,29.0,28,84,68,244,28,34,100,63,292,35,-7,1.2173913043478262,3.652173913043478,2.9565217391304346,10.608695652173912,1.2173913043478262,1.4782608695652173,4.3478260869565215,2.739130434782609,12.695652173913045,1.5217391304347827,1.5,1.0,1.5,1.0,1.0,0.6666666666666666,2.0,1.6666666666666667,1.1666666666666667,0.8333333333333334,1.6666666666666667,1.8333333333333333,15.0,22.0,28.0,2
2022230,11,22,2021-2022,23.0,2022-02-06,20:45,Lille,1–5,Paris S-G,0.41,0.59,5,7,2,4,2022,1,2,5,6,6,0,0,0,0,0,0,1,10,18,7,5,1,5,0,3,32,89,62,256,31,29,94,65,276,35,-4,1.391304347826087,3.869565217391304,2.6956521739130435,11.130434782608695,1.3478260869565215,1.2608695652173914,4.086956521739131,2.8260869565217392,12.0,1.5217391304347827,0.5,0.5,2.0,1.5,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.8333333333333333,1.5,0.8333333333333334,1.1666666666666667,15.0,21.0,18.0,56,111,68,333,51,8,87,65,256,19,32,2.4347826086956523,4.826086956521739,2.9565217391304346,14.478260869565217,2.217391304347826,0.3478260869565217,3.782608695652174,2.8260869565217392,11.130434782608695,0.8260869565217391,3.0,3.0,0.0,0.0,2.333333333333333,2.333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.8333333333333333,0.5,0.5,14.0,22.0,28.0,0
2022231,22,24,2021-2022,24.0,2022-02-11,21:00,Paris S-G,1–0,Rennes,0.63,0.37,1,1,1,0,2022,1,2,6,11,4,0,0,0,0,1,0,0,12,13,1,1,1,0,3,0,59,112,69,345,52,8,88,65,269,19,33,2.458333333333333,4.666666666666667,2.875,14.375,2.1666666666666665,0.3333333333333333,3.6666666666666665,2.708333333333333,11.208333333333334,0.7916666666666666,3.0,4.5,0.0,0.5,3.0,3.6666666666666665,0.0,0.3333333333333333,2.333333333333333,2.5,0.3333333333333333,0.5,5.0,19.0,27.0,37,122,43,363,43,31,62,80,218,22,21,1.5416666666666667,5.083333333333333,1.7916666666666667,15.125,1.7916666666666667,1.2916666666666667,2.583333333333333,3.333333333333333,9.083333333333334,0.9166666666666666,1.5,1.5,1.5,1.0,2.0,3.0,1.0,0.6666666666666666,1.0,1.8333333333333333,2.0,1.1666666666666667,5.0,19.0,26.0,2
2022232,17,11,2021-2022,24.0,2022-02-12,17:00,Montpellier,0–1,Lille,0.56,0.44,5,7,6,5,2022,1,2,6,12,5,0,0,0,0,0,1,0,16,16,7,5,0,1,0,3,34,107,93,278,38,34,127,71,379,34,4,1.4166666666666667,4.458333333333333,3.875,11.583333333333334,1.5833333333333333,1.4166666666666667,5.291666666666667,2.958333333333333,15.791666666666666,1.4166666666666667,1.5,2.0,1.5,2.5,1.0,1.6666666666666667,2.0,2.6666666666666665,1.5,2.1666666666666665,1.5,1.6666666666666667,7.0,20.0,27.0,35,96,67,272,32,29,99,71,292,35,-3,1.4583333333333333,4.0,2.7916666666666665,11.333333333333334,1.3333333333333333,1.2083333333333333,4.125,2.958333333333333,12.166666666666666,1.4583333333333333,0.0,0.5,3.0,3.5,0.3333333333333333,0.6666666666666666,2.333333333333333,2.6666666666666665,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.8333333333333333,6.0,21.0,27.0,0
2022233,13,20,2021-2022,24.0,2022-02-12,21:00,Lyon,2–0,Nice,0.6,0.4,6,1,1,5,2022,1,2,6,12,5,0,0,0,0,0,1,0,11,1,1,6,2,0,3,0,38,117,82,325,33,26,105,91,294,30,3,1.5833333333333333,4.875,3.4166666666666665,13.541666666666666,1.375,1.0833333333333333,4.375,3.7916666666666665,12.25,1.25,1.5,0.5,1.5,1.0,2.0,0.6666666666666666,1.0,0.6666666666666666,1.5,0.6666666666666666,1.0,0.6666666666666666,7.0,22.0,27.0,43,95,71,268,36,25,89,64,276,21,15,1.7916666666666667,3.9583333333333335,2.958333333333333,11.166666666666666,1.5,1.0416666666666667,3.7083333333333335,2.6666666666666665,11.5,0.875,1.5,1.0,1.5,0.5,2.0,1.3333333333333333,1.0,0.6666666666666666,2.5,1.8333333333333333,0.5,0.6666666666666666,6.0,20.0,29.0,2
2022234,16,12,2021-2022,24.0,2022-02-13,13:00,Monaco,0–0,Lorient,0.64,0.36,4,1,1,4,2022,1,2,6,13,6,0,0,0,0,0,0,1,15,5,1,4,0,0,1,1,37,89,57,266,37,28,75,59,225,26,11,1.5416666666666667,3.7083333333333335,2.375,11.083333333333334,1.5416666666666667,1.1666666666666667,3.125,2.458333333333333,9.375,1.0833333333333333,1.5,2.0,1.5,1.5,2.0,2.6666666666666665,1.0,1.0,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.0,8.0,21.0,28.0,21,82,60,258,20,42,91,64,296,38,-18,0.875,3.4166666666666665,2.5,10.75,0.8333333333333334,1.75,3.7916666666666665,2.6666666666666665,12.333333333333334,1.5833333333333333,1.5,2.0,1.5,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.1666666666666667,1.8333333333333333,2.0,7.0,21.0,28.0,1
2022235,1,26,2021-2022,24.0,2022-02-13,15:00,Angers,0–1,Strasbourg,0.64,0.36,2,2,1,2,2022,1,2,6,13,6,0,0,0,0,0,0,1,9,8,2,2,0,1,0,3,29,72,63,225,30,35,92,51,242,35,-5,1.2083333333333333,3.0,2.625,9.375,1.25,1.4583333333333333,3.8333333333333335,2.125,10.083333333333334,1.4583333333333333,1.5,2.0,1.5,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0,0.6666666666666666,0.8333333333333334,2.1666666666666665,2.0,9.0,21.0,28.0,41,95,60,294,46,26,85,56,266,29,17,1.7083333333333333,3.9583333333333335,2.5,12.25,1.9166666666666667,1.0833333333333333,3.5416666666666665,2.333333333333333,11.083333333333334,1.2083333333333333,1.5,2.0,1.5,2.0,2.0,2.333333333333333,1.0,1.6666666666666667,2.0,1.8333333333333333,1.0,1.1666666666666667,7.0,21.0,28.0,0
2022236,4,28,2021-2022,24.0,2022-02-13,15:00,Brest,5–1,Troyes,0.58,0.42,5,2,1,0,2022,1,2,6,13,6,0,0,0,0,0,0,1,12,5,2,5,5,1,3,0,31,89,69,256,33,34,102,63,297,36,-3,1.2916666666666667,3.7083333333333335,2.875,10.666666666666666,1.375,1.4166666666666667,4.25,2.625,12.375,1.5,1.5,1.0,1.5,1.0,1.0,0.6666666666666666,2.0,1.3333333333333333,0.6666666666666666,0.5,2.1666666666666665,2.0,7.0,22.0,29.0,21,87,70,250,21,45,99,67,296,36,-15,0.875,3.625,2.9166666666666665,10.416666666666666,0.875,1.875,4.125,2.7916666666666665,12.333333333333334,1.5,0.5,0.5,2.0,1.0,0.3333333333333333,0.3333333333333333,2.333333333333333,1.0,0.8333333333333334,0.6666666666666666,1.8333333333333333,1.0,7.0,21.0,28.0,2
2022237,19,23,2021-2022,24.0,2022-02-13,15:00,Nantes,1–0,Reims,0.59,0.41,3,3,3,2,2022,1,2,6,13,6,0,0,0,0,0,0,1,11,7,3,3,1,0,3,0,35,87,67,251,31,32,93,59,280,28,3,1.4583333333333333,3.625,2.7916666666666665,10.458333333333334,1.2916666666666667,1.3333333333333333,3.875,2.458333333333333,11.666666666666666,1.1666666666666667,1.5,2.0,1.5,1.5,1.0,1.6666666666666667,2.0,1.6666666666666667,1.6666666666666667,1.5,1.1666666666666667,1.1666666666666667,7.0,21.0,30.0,27,83,62,248,27,36,86,59,273,28,-1,1.125,3.458333333333333,2.583333333333333,10.333333333333334,1.125,1.5,3.583333333333333,2.458333333333333,11.375,1.1666666666666667,1.5,2.5,1.5,2.0,1.0,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,7.0,21.0,28.0,2
2022238,6,25,2021-2022,24.0,2022-02-13,15:00,Clermont Foot,1–2,Saint-Étienne,0.47,0.53,3,3,1,2,2022,1,2,6,13,6,0,0,0,0,0,0,1,9,6,3,3,1,2,0,3,24,89,58,275,24,42,93,68,260,41,-17,1.0,3.7083333333333335,2.4166666666666665,11.458333333333334,1.0,1.75,3.875,2.833333333333333,10.833333333333334,1.7083333333333333,3.0,1.5,0.0,0.5,2.0,1.0,1.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.1666666666666667,1.1666666666666667,7.0,21.0,28.0,21,88,69,285,24,45,108,68,284,45,-21,0.875,3.6666666666666665,2.875,11.875,1.0,1.875,4.5,2.833333333333333,11.833333333333334,1.875,1.5,1.5,1.5,1.0,1.0,1.3333333333333333,2.0,1.3333333333333333,1.0,0.8333333333333334,2.0,1.1666666666666667,8.0,23.0,29.0,0
2022239,10,3,2021-2022,24.0,2022-02-13,17:05,Lens,3–2,Bordeaux,0.44,0.56,6,4,2,4,2022,1,2,6,13,6,0,0,0,0,0,0,1,8,10,4,6,3,2,3,0,36,115,58,306,39,30,90,81,254,35,4,1.5,4.791666666666667,2.4166666666666665,12.75,1.625,1.25,3.75,3.375,10.583333333333334,1.4583333333333333,0.0,0.0,3.0,2.0,1.0,0.6666666666666666,2.0,1.6666666666666667,1.0,1.0,2.0,1.6666666666666667,7.0,22.0,29.0,20,86,73,268,36,44,128,53,343,61,-25,0.8333333333333334,3.583333333333333,3.0416666666666665,11.166666666666666,1.5,1.8333333333333333,5.333333333333333,2.208333333333333,14.291666666666666,2.5416666666666665,1.5,2.0,1.5,4.0,1.0,1.3333333333333333,2.0,4.666666666666667,1.0,1.3333333333333333,2.0,3.1666666666666665,7.0,21.0,28.0,2
2022240,15,14,2021-2022,24.0,2022-02-13,20:45,Metz,1–2,Marseille,0.45,0.55,4,5,3,3,2022,1,2,6,13,6,0,0,0,0,0,0,1,11,13,5,4,1,2,0,3,20,79,69,239,25,44,108,57,332,45,-20,0.8333333333333334,3.2916666666666665,2.875,9.958333333333334,1.0416666666666667,1.8333333333333333,4.5,2.375,13.833333333333334,1.875,0.5,0.0,2.0,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,1.0,7.0,21.0,28.0,46,100,53,325,38,19,70,66,221,21,17,1.9166666666666667,4.166666666666667,2.208333333333333,13.541666666666666,1.5833333333333333,0.7916666666666666,2.9166666666666665,2.75,9.208333333333334,0.875,3.0,3.5,0.0,1.0,2.333333333333333,2.6666666666666665,0.3333333333333333,1.0,2.333333333333333,2.0,0.3333333333333333,0.6666666666666666,9.0,22.0,28.0,0
2022241,11,15,2021-2022,25.0,2022-02-18,21:00,Lille,0–0,Metz,0.63,0.37,1,0,0,1,2022,1,2,7,18,4,0,0,0,0,1,0,0,13,7,0,1,0,0,1,1,36,97,67,285,32,30,99,72,299,35,-3,1.44,3.88,2.68,11.4,1.28,1.2,3.96,2.88,11.96,1.4,1.5,1.0,1.5,2.5,1.0,0.6666666666666666,2.0,2.333333333333333,1.6666666666666667,1.5,1.1666666666666667,1.8333333333333333,6.0,12.0,27.0,21,79,70,246,25,45,109,57,345,45,-20,0.84,3.16,2.8,9.84,1.0,1.8,4.36,2.28,13.8,1.8,0.5,0.5,2.0,1.0,0.3333333333333333,0.3333333333333333,2.333333333333333,1.3333333333333333,0.8333333333333334,0.5,1.8333333333333333,1.1666666666666667,5.0,12.0,26.0,1
2022242,10,13,2021-2022,25.0,2022-02-19,17:00,Lens,1–1,Lyon,0.37,0.63,6,2,1,5,2022,1,2,7,19,5,0,0,0,0,0,1,0,13,10,2,6,1,1,1,1,37,121,59,319,40,31,92,86,264,36,4,1.48,4.84,2.36,12.76,1.6,1.24,3.68,3.44,10.56,1.44,1.5,1.5,1.5,2.0,1.0,1.0,2.0,2.0,1.5,1.1666666666666667,1.5,1.5,6.0,13.0,28.0,39,119,87,335,34,27,111,92,307,31,3,1.56,4.76,3.48,13.4,1.36,1.08,4.44,3.68,12.28,1.24,1.5,1.0,1.5,1.0,2.0,1.0,1.0,0.6666666666666666,1.8333333333333333,1.0,0.8333333333333334,0.6666666666666666,7.0,14.0,29.0,1
